,Worldcup,Date,Source,Likes,Retweets,Subjectivity,Polarity,Analysis
0,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 10:01:20+00:00,Twitter for Android,0,96,0.0,0.0,Neutral
1,_NDTV: Croatia take on Brazil in the first quarter-final of the ongoing FIFAWorldCup at the Education City Stadium on Fridayâ€¦,2022-12-09 10:01:18+00:00,TweetDeck,0,1,0.3333333333333333,0.25,Positive
2,": The World Cup Quarter finals are back!!
Bet on these games with  ğŸ’ªğŸ¾

KagwirawoUpdates ",2022-12-09 10:01:06+00:00,Twitter for Android,0,1,0.0,0.0,Neutral
3,": Preview the games as the Quarter finals come knocking. Force of nature Mbappe, or virtuoso Messi, or the flair of Samba, orâ€¦",2022-12-09 10:01:05+00:00,Twitter for Android,0,2,0.0,0.0,Neutral
4,"_EN: ğŸ‡­ğŸ‡· ğŸ†š ğŸ‡§ğŸ‡·
ğŸ‡³ğŸ‡± ğŸ†š ğŸ‡¦ğŸ‡·

Watch the FIFA World Cup Qatar 2022â„¢ quarter-finals ğ—Ÿğ—œğ—©ğ—˜ on beIN SPORTS!

FIFAWorldCup Qatar2022",2022-12-09 10:01:01+00:00,Twitter for iPhone,0,2,0.0,0.0,Neutral
5,"ğŸŒ ğ—™ğ—¿ğ—¶ğ—±ğ—®ğ˜† ğ—ªğ—¼ğ—¿ğ—¹ğ—± ğ—–ğ˜‚ğ—½ ğ——ğ—¼ğ˜‚ğ—¯ğ—¹ğ—² ğŸŒ

ğŸ“Š The oddschecker team have picked out a 4/1 Friday double covering action in the Worlâ€¦ ",2022-12-09 10:01:00+00:00,TweetDeck,0,0,0.05,0.05,Positive
6,"ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Toby is back with his quarter finals predictions ğŸ§

Do you think he will get it right?

Watch the FIFAâ€¦ ",2022-12-09 10:01:00+00:00,Twitter Web App,0,0,0.26785714285714285,0.14285714285714285,Positive
7,"As England makes it through to the Quarter Finals, more venues may think about showing matches âš½ï¸ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿

Our teamâ€¦ ",2022-12-09 10:00:48+00:00,Hootsuite Inc.,0,0,0.5,0.5,Positive
8,"today Quater-finals World Cup 2022! Who you favorit team?
ğŸ‡§ğŸ‡·vs ğŸ‡­ğŸ‡·
ğŸ‡¦ğŸ‡· vsğŸ‡³ğŸ‡±",2022-12-09 10:00:40+00:00,Twitter Web App,0,0,0.0,0.0,Neutral
9,": Poolies... Make sure your Quarter Finals Knockout Stage picks are in for the ATO x CCSG World Cup Pool.

ğŸ”—: ",2022-12-09 10:00:19+00:00,Twitter for Android,0,1,0.8888888888888888,0.5,Positive
10,"The World Cup Quarter finals are back!!
Bet on these games with  ğŸ’ªğŸ¾

KagwirawoUpdates ",2022-12-09 10:00:13+00:00,Twitter for iPhone,2,1,0.0,0.0,Neutral
11,"_EN: ğŸ‡­ğŸ‡· ğŸ†š ğŸ‡§ğŸ‡·
ğŸ‡³ğŸ‡± ğŸ†š ğŸ‡¦ğŸ‡·

Watch the FIFA World Cup Qatar 2022â„¢ quarter-finals ğ—Ÿğ—œğ—©ğ—˜ on beIN SPORTS!

FIFAWorldCup Qatar2022",2022-12-09 10:00:13+00:00,Twitter for Android,0,2,0.0,0.0,Neutral
12,": ğŸ‡§ğŸ‡· vs ğŸ‡­ğŸ‡·
Toby is back with his quarter finals predictions ğŸ§

Do you think he will get it right?

Watch the FIFA WorldCup â€¦",2022-12-09 10:00:12+00:00,infolinity,0,1,0.26785714285714285,0.14285714285714285,Positive
13,": Good morning. Who better to look forward to these quarter finals, back to previous World Cup finals, talk Messi, Maradona, Mbaâ€¦",2022-12-09 10:00:08+00:00,Twitter for Android,0,25,0.3166666666666667,0.2583333333333333,Positive
14,ğŸƒâ€â™‚ï¸ğŸ’¨ Will 2 silence  when ENG meets FRA in the  quarter-finals?â€¦ ,2022-12-09 10:00:03+00:00,TweetDeck,0,0,0.0,0.0,Neutral
15,"It's quarter finals time! How quickly can you name this Brazil starting 11 from World Cup '98? ğŸ‡§ğŸ‡· 

Comment with yoâ€¦ ",2022-12-09 10:00:03+00:00,Twitter for Advertisers,0,0,0.3,0.16666666666666666,Positive
16,"ğŸ‡­ğŸ‡· ğŸ†š ğŸ‡§ğŸ‡·
ğŸ‡³ğŸ‡± ğŸ†š ğŸ‡¦ğŸ‡·

Watch the FIFA World Cup Qatar 2022â„¢ quarter-finals ğ—Ÿğ—œğ—©ğ—˜ on beIN SPORTS!

FIFAWorldCup Qatar2022",2022-12-09 10:00:02+00:00,Twitter for Advertisers,0,2,0.0,0.0,Neutral
17,"ğŸ‡§ğŸ‡· vs ğŸ‡­ğŸ‡·
Toby is back with his quarter finals predictions ğŸ§

Do you think he will get it right?

Watch the FIFAâ€¦ ",2022-12-09 10:00:02+00:00,Twitter Web App,0,1,0.26785714285714285,0.14285714285714285,Positive
18,": Another giveaway

Name the four countries that will qualify for the semi finals of the 2022 FIFA World Cup

First TENâ€¦",2022-12-09 10:00:01+00:00,Twitter for Android,0,191,0.3333333333333333,0.25,Positive
19,"âš½ï¸ The FIFAWorldCup Quarter-Finals kick-off with Croatia taking on Brazil and the Netherlands facing Argentina.
",2022-12-09 10:00:00+00:00,TweetDeck Web App,0,0,0.0,0.0,Neutral
20,"ğğ®ğšğ«ğ­ğğ« ğ…ğ¢ğ§ğšğ¥ğ¬ ğ­ğ¢ğ¦ğ! ğŸ”¥

It's time for the World Cup Quarter Finals ğŸ’¥

Although we are looking towards tomorrow we'vâ€¦ ",2022-12-09 10:00:00+00:00,TweetDeck,0,0,0.0,0.0,Neutral
21,": World Cup quarter finals are on todayğŸ”¥ğŸ”¥

Croatia vs Brazil 6pm
Netherlands vs Argentina 10pm
Bet with  tâ€¦",2022-12-09 09:59:58+00:00,Twitter for iPhone,0,2,0.0,0.0,Neutral
22,": Good morning. Who better to look forward to these quarter finals, back to previous World Cup finals, talk Messi, Maradona, Mbaâ€¦",2022-12-09 09:59:57+00:00,Twitter for iPhone,0,25,0.3166666666666667,0.2583333333333333,Positive
23,": Good morning. Who better to look forward to these quarter finals, back to previous World Cup finals, talk Messi, Maradona, Mbaâ€¦",2022-12-09 09:59:47+00:00,Twitter for iPhone,0,25,0.3166666666666667,0.2583333333333333,Positive
24,": World Cup quarter-finals got us in the ğŸ‡§ğŸ‡· mood... 

_English  UCL TBT ",2022-12-09 09:59:46+00:00,Twitter for iPhone,0,114,0.0,0.0,Neutral
25,: World Cup - Quarter Finals ,2022-12-09 09:59:45+00:00,Twitter for Android,0,3,0.0,0.0,Neutral
26,616: The World Cup Quarter Finals begin today. ,2022-12-09 09:59:42+00:00,Twitter for iPhone,0,8,0.0,0.0,Neutral
27,"500: Today, the FIFA World Cup quarter-finals begin! âš½ï¸ 

Whoâ€™s going to the semi-finals? ğŸ† 

Croatia ğŸ‡­ğŸ‡· vs ğŸ‡§ğŸ‡· Brazil
Netherlandsâ€¦",2022-12-09 09:59:18+00:00,Twitter for iPhone,0,150,0.0,0.0,Neutral
28,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:59:12+00:00,Twitter for Android,0,96,0.0,0.0,Neutral
29,": Another giveaway

Name the four countries that will qualify for the semi finals of the 2022 FIFA World Cup

First TENâ€¦",2022-12-09 09:59:12+00:00,Twitter for Android,0,191,0.3333333333333333,0.25,Positive
30,": World Cup quarter finals are on todayğŸ”¥ğŸ”¥

Croatia vs Brazil 6pm
Netherlands vs Argentina 10pm
Bet with  tâ€¦",2022-12-09 09:59:03+00:00,Twitter for iPhone,0,2,0.0,0.0,Neutral
31,": Preview the games as the Quarter finals come knocking. Force of nature Mbappe, or virtuoso Messi, or the flair of Samba, orâ€¦",2022-12-09 09:58:56+00:00,Twitter for iPhone,0,2,0.0,0.0,Neutral
32,Quarter-Finals Preview - Qatar World Cup 2022  via ,2022-12-09 09:58:45+00:00,Twitter for iPhone,0,0,0.0,0.0,Neutral
33,@333Grotto: Feast your eyes upon this. If you made it through to the quarter-finals of the Grotto World Cup then you had the chance to câ€¦,2022-12-09 09:58:26+00:00,Twitter for iPhone,0,4,0.0,0.0,Neutral
34,_:  Who would actually believe Ronaldo threatened to leave when heâ€™s in the quarter finals of the World Cup ğŸ˜‚,2022-12-09 09:58:14+00:00,Twitter for Android,0,103,0.1,0.0,Neutral
35,"I have some tickets to the finals in the
FIFA WORLD CUP. tickets seated next to each other. Please kindly send a meâ€¦ ",2022-12-09 09:57:59+00:00,Twitter for iPhone,0,0,0.425,0.15833333333333333,Positive
36,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:57:56+00:00,Twitter for Android,0,96,0.0,0.0,Neutral
37,": It's time for the World Cup quarter-finals! ğŸ†âš½ï¸

Here's what we've got for you today â¤µï¸

BBCFootball BBCWorldCup ",2022-12-09 09:57:45+00:00,Twitter Web App,0,14,0.0,0.0,Neutral
38,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:57:39+00:00,Twitter for iPhone,0,96,0.0,0.0,Neutral
39,: World Cup - Quarter Finals ,2022-12-09 09:57:33+00:00,Twitter for Android,0,3,0.0,0.0,Neutral
40,": ROLL CALL: WORLD CUP ENJOYOOORS!

TIME FOR THE ZKX CRYSTAL BALL 4 with a twist, as promised âš½  

Ahead of the World Cup qâ€¦",2022-12-09 09:57:17+00:00,Twitter for Android,0,22,0.0,0.0,Neutral
41,": Good morning. Who better to look forward to these quarter finals, back to previous World Cup finals, talk Messi, Maradona, Mbaâ€¦",2022-12-09 09:56:50+00:00,Twitter for Android,0,25,0.3166666666666667,0.2583333333333333,Positive
42,"World Cup quarter finals are on todayğŸ”¥ğŸ”¥

Croatia vs Brazil 6pm
Netherlands vs Argentina 10pm
Bet withâ€¦ ",2022-12-09 09:56:43+00:00,Twitter for iPhone,2,2,0.0,0.0,Neutral
43,21 Yeah. Difficult to get excited about a Championship level game when itâ€™s being played on the same dâ€¦ ,2022-12-09 09:56:39+00:00,Twitter for iPhone,0,0,0.56875,-0.13125,Negative
44,"Croatia vs Brazil, FIFA World Cup Quarter-Finals: When And Where To Watch Live Telecast, Live Streaming | FootballÂ â€¦ ",2022-12-09 09:56:35+00:00,Jetpack.com,0,0,0.5,0.13636363636363635,Positive
45,616: The World Cup Quarter Finals begin today. ,2022-12-09 09:56:25+00:00,Twitter for iPhone,0,8,0.0,0.0,Neutral
46,": Good morning. Who better to look forward to these quarter finals, back to previous World Cup finals, talk Messi, Maradona, Mbaâ€¦",2022-12-09 09:56:10+00:00,Twitter for iPad,0,25,0.3166666666666667,0.2583333333333333,Positive
47,The key stats as England take on holders France in the World Cup quarter-finals ,2022-12-09 09:56:02+00:00,dlvr.it,0,0,1.0,0.0,Neutral
48,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:55:57+00:00,Twitter for iPhone,0,96,0.0,0.0,Neutral
49,"_: ğŸ†ğŸš¨WORLD CUP GIVEAWAYğŸš¨ğŸ†

IF BRA &amp; ARG GO THROUGH TO THE SEMI FINALS TODAY WEâ€™LL GIVE AWAY A  SHIBOX ğŸ

TO ENâ€¦",2022-12-09 09:55:56+00:00,Twitter Web App,0,85,0.0,0.0,Neutral
50,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:55:53+00:00,Twitter for Android,0,96,0.0,0.0,Neutral
51,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:55:46+00:00,Twitter for Android,0,96,0.0,0.0,Neutral
52,"You know the drill.

We're open for ALL of the World Cup Quarter finals, but only one really matters ... ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ¦ ğŸ¦â€¦ ",2022-12-09 09:55:44+00:00,Twitter Web App,0,0,0.5666666666666667,0.06666666666666667,Positive
53,: World Cup - Quarter Finals ,2022-12-09 09:55:44+00:00,Twitter for iPhone,0,3,0.0,0.0,Neutral
54,": On the eve of the WorldCup2022 Quarter Finals, we're giving away a 2022 Football World Cup Shirt of your choice!âš½ï¸

To enterâ€¦",2022-12-09 09:55:36+00:00,Twitter Web App,0,89,0.0,0.0,Neutral
55,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:55:32+00:00,Twitter for iPhone,0,96,0.0,0.0,Neutral
56,"_: ğŸ†ğŸš¨WORLD CUP GIVEAWAYğŸš¨ğŸ†

IF BRA &amp; ARG GO THROUGH TO THE SEMI FINALS TODAY WEâ€™LL GIVE AWAY A  SHIBOX ğŸ

TO ENâ€¦",2022-12-09 09:55:25+00:00,Twitter for iPhone,0,85,0.0,0.0,Neutral
57,"Croatia vs Brazil, FIFA World Cup Quarter-Finals: When And Where To Watch Live Telecast, LiveÂ Streaming ",2022-12-09 09:55:24+00:00,Jetpack.com,0,0,0.5,0.13636363636363635,Positive
58,": A stacked weekend lies ahead as we move into the quarter-finals of the FIFA World Cup! âš½ğŸ˜

Catch all the action LIVE and FRâ€¦",2022-12-09 09:55:17+00:00,Twitter for Android,0,2,0.3,0.11818181818181818,Positive
59,": Brazil seek to become the first team through to the World Cup semi-finals when they play Croatia on Friday

Wins for Brazil and Arâ€¦",2022-12-09 09:55:00+00:00,Twitter for Android,0,14,0.26666666666666666,0.275,Positive
60,"We are LIVE on stream in 10 minutes! ğŸ“ºğŸš¨

Join in to hear us discuss the World Cup Quarter finals and offer up our tâ€¦ ",2022-12-09 09:55:00+00:00,Twitter Web App,3,0,0.5,0.17045454545454544,Positive
61,": I am super excited to watch the FIFA World Cup Quarter Finals on 9th and 10th December.

Streaming free on Jio Cinema Aâ€¦",2022-12-09 09:54:50+00:00,Twitter Web App,0,10,0.7388888888888889,0.36944444444444446,Positive
62,": ğŸš¨ SCOUT PICKS - Matchday 5 ğŸŒ

ğŸ“ 74 talks through the reasoning behind the selections ğŸ“²  

ğŸ”¢ Hâ€¦",2022-12-09 09:54:50+00:00,Twitter for Android,0,10,0.7,-0.4,Negative
63,"Preview the games as the Quarter finals come knocking. Force of nature Mbappe, or virtuoso Messi, or the flair of Sâ€¦ ",2022-12-09 09:54:36+00:00,Twitter Web App,1,2,0.0,0.0,Neutral
64,I am selling my two tickets for the quarter finals of the World Cup 22 between England ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ and France I canâ€™t aâ€¦ ,2022-12-09 09:54:19+00:00,Twitter for iPhone,0,0,0.0,0.0,Neutral
65,World Cup 2022: Can you beat our predictor in the quarter-finals? | Qatar World Cup 2022Â News ,2022-12-09 09:54:17+00:00,Jetpack.com,0,0,0.0,0.0,Neutral
66,World Cup 2022: Can you beat our predictor in the quarter-finals? | Qatar World Cup 2022Â News ,2022-12-09 09:54:14+00:00,Jetpack.com,0,0,0.0,0.0,Neutral
67,": Today, five-times champions Brazil face 2018 runners-up Croatia, before two-times champs Argentina meet 1974, 78 &amp; 2010 runnersâ€¦",2022-12-09 09:54:04+00:00,Twitter for Android,0,1,0.0,0.0,Neutral
68,": Brazil will take on the 2018 runners-up on Friday, December 9, in the first quarter-final match at Education City Stadâ€¦",2022-12-09 09:53:38+00:00,Twitter Web App,0,1,0.3333333333333333,0.25,Positive
69,": ROLL CALL: WORLD CUP ENJOYOOORS!

TIME FOR THE ZKX CRYSTAL BALL 4 with a twist, as promised âš½  

Ahead of the World Cup qâ€¦",2022-12-09 09:53:35+00:00,Twitter Web App,0,22,0.0,0.0,Neutral
70,Louis van gaal must be coming in with revenge in his mind. He remembers 2014 very well and masherano decided to beâ€¦ ,2022-12-09 09:53:21+00:00,Twitter for iPhone,0,0,0.3,0.2,Positive
71,": 1000 $HTR GIVEAWAY! ğŸ

Quarter Finals - Day 1! ğŸ†

CRO ğŸ‡­ğŸ‡· VS ğŸ‡§ğŸ‡· BRA
NED ğŸ‡³ğŸ‡± VS ğŸ‡¦ğŸ‡· ARG

Enter below!ğŸ‘‡
",2022-12-09 09:53:17+00:00,Twitter for Android,0,73,0.0,0.0,Neutral
72,"Brazil will take on the 2018 runners-up on Friday, December 9, in the first quarter-final match at Education City Sâ€¦ ",2022-12-09 09:53:03+00:00,TweetDeck,1,1,0.3333333333333333,0.25,Positive
73,Croatia take on Brazil in the first quarter-final of the ongoing FIFAWorldCup at the Education City Stadium on Fâ€¦ ,2022-12-09 09:52:47+00:00,TweetDeck,1,1,0.3333333333333333,0.25,Positive
74,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:52:24+00:00,Twitter for iPhone,0,96,0.0,0.0,Neutral
75,"_: ğŸ†ğŸš¨WORLD CUP GIVEAWAYğŸš¨ğŸ†

IF BRA &amp; ARG GO THROUGH TO THE SEMI FINALS TODAY WEâ€™LL GIVE AWAY A  SHIBOX ğŸ

TO ENâ€¦",2022-12-09 09:52:16+00:00,Twitter for Android,0,85,0.0,0.0,Neutral
76,": World Cup quarter finals kicks off today 
As Brazil will endeavour to keep their hopes of lifting a record extending 6thâ€¦",2022-12-09 09:52:14+00:00,Twitter for iPhone,0,6,0.0,0.0,Neutral
77,World Cup - Quarter Finals ,2022-12-09 09:52:12+00:00,Twitter for iPhone,5,3,0.0,0.0,Neutral
78,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:52:04+00:00,Twitter for Android,0,96,0.0,0.0,Neutral
79,": World Cup - Quarter Finals!ğŸ¤´ğŸ½ğŸ†

Weâ€™ve got two tips, a safer one with the odds of 3.50 &amp; a 9/1!ğŸ”¥

Free bets (Â£600 worth ofâ€¦",2022-12-09 09:51:43+00:00,Twitter for iPhone,0,13,0.45,0.35,Positive
80,": â€œThe World Cup quarter finals starts today.
Will Morocco be the first African semi finalists?
Will Messi or Ronaldo lift iâ€¦",2022-12-09 09:51:36+00:00,Twitter for Android,0,5,0.16666666666666666,0.125,Positive
81,": The tournament favourites versus the 2018 runners-up

Then a repeat of the 1978 final in another glamorous match-up

If the tâ€¦",2022-12-09 09:51:34+00:00,Twitter for Android,0,5,1.0,0.0,Neutral
82,"As the quarter finals kick off, have you submitted your semi-finals predictions as yet?? Check out our post from yeâ€¦ ",2022-12-09 09:51:31+00:00,Twitter Web App,0,0,0.0,0.0,Neutral
83,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:51:23+00:00,Twitter Web App,0,96,0.0,0.0,Neutral
84,": From Gaza ğŸ‡µğŸ‡¸, Congratulations to Morocco ğŸ‡²ğŸ‡¦ upon progressing to the World Cup Quarter Finals!

FIFAWorldCup ",2022-12-09 09:51:21+00:00,Twitter for Android,0,530,0.0,0.0,Neutral
85,World Cup 2022: Can you beat our predictor in the quarter-finals? ,2022-12-09 09:51:19+00:00,KBYzanetWPtoTwitter,0,0,0.0,0.0,Neutral
86,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:51:18+00:00,Twitter for iPhone,0,96,0.0,0.0,Neutral
87,"_: ğŸ†ğŸš¨WORLD CUP GIVEAWAYğŸš¨ğŸ†

IF BRA &amp; ARG GO THROUGH TO THE SEMI FINALS TODAY WEâ€™LL GIVE AWAY A  SHIBOX ğŸ

TO ENâ€¦",2022-12-09 09:51:09+00:00,Twitter Web App,0,85,0.0,0.0,Neutral
88,Using our algorithm we have predicted the likelihood of each team winning in normal time in their respective quarteâ€¦ ,2022-12-09 09:51:08+00:00,Twitter for iPhone,0,0,0.5,0.21666666666666667,Positive
89,"_188: Got x3  tickets for the World Cup  quarter finals.  Morocco ğŸ‡²ğŸ‡¦ vs Portugal ğŸ‡µğŸ‡¹ 

Inbox me if youâ€™re really interested pleaseâ€¦",2022-12-09 09:50:53+00:00,Twitter for iPhone,0,1,0.5,0.25,Positive
90,"_: ğŸ†ğŸš¨WORLD CUP GIVEAWAYğŸš¨ğŸ†

IF BRA &amp; ARG GO THROUGH TO THE SEMI FINALS TODAY WEâ€™LL GIVE AWAY A  SHIBOX ğŸ

TO ENâ€¦",2022-12-09 09:50:40+00:00,Twitter Web App,0,85,0.0,0.0,Neutral
91,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:50:22+00:00,Twitter for iPhone,0,96,0.0,0.0,Neutral
92,Croatia vs Brazil quarter-finals predictions: World Cup 2022 ,2022-12-09 09:50:18+00:00,KBYzanetWPtoTwitter,0,0,0.0,0.0,Neutral
93,": Another giveaway

Name the four countries that will qualify for the semi finals of the 2022 FIFA World Cup

First TENâ€¦",2022-12-09 09:50:15+00:00,Twitter for Android,0,191,0.3333333333333333,0.25,Positive
94,": Another giveaway

Name the four countries that will qualify for the semi finals of the 2022 FIFA World Cup

First TENâ€¦",2022-12-09 09:50:14+00:00,Twitter Web App,0,191,0.3333333333333333,0.25,Positive
95,": 4th July 1998
World Cup 1/4 finals
ğŸ‡¦ğŸ‡· vs ğŸ‡³ğŸ‡±
Do you remember ? ",2022-12-09 09:50:14+00:00,Twitter for iPhone,0,96,0.0,0.0,Neutral
96,: FIFAWorldCup quarter-finals start today! It's Brazil vs Croatia starting at 8:30 PM IST which will be followed by Argentina vs Nâ€¦,2022-12-09 09:50:06+00:00,Twitter Web App,0,14,0.1,0.0,Neutral
97,": Using the quarter finals of the World Cup as the perfect platform, Nike launch the next generation Phantom GX, which seesâ€¦",2022-12-09 09:50:02+00:00,Twitter for iPhone,0,6,0.5,0.5,Positive
98,": After a two-day break, Qatar2022 is back for the 1st day of the quarter-finals. Here's the schedule for today ğŸ‘‡

CRO v BRâ€¦",2022-12-09 09:50:02+00:00,Twitter for Android,0,9,0.0,0.0,Neutral
99,"_: ğŸ†ğŸš¨WORLD CUP GIVEAWAYğŸš¨ğŸ†

IF BRA &amp; ARG GO THROUGH TO THE SEMI FINALS TODAY WEâ€™LL GIVE AWAY A  SHIBOX ğŸ

TO ENâ€¦",2022-12-09 09:50:01+00:00,Twitter for iPhone,0,85,0.0,0.0,Neutral
